url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/iannaccone/|20240901|Porto 2 challenger|/match-detail/?id=2711047|Iannaccone F.|1.36|2.88|p1
/player/caniato/|20240901|Porto 2 challenger|/match-detail/?id=2711047|Caniato C.|1.36|2.88|p2
/player/palosi/|20240901|Porto 2 challenger|/match-detail/?id=2711045|Palosi S.|1.56|2.24|p1
/player/tomescu-bf7d6/|20240901|Porto 2 challenger|/match-detail/?id=2711045|Tomescu D.|1.56|2.24|p2
/player/prihodko/|20240901|Porto 2 challenger|/match-detail/?id=2711053|Prihodko O.|1.52|2.36|p1
/player/kellovsky/|20240901|Porto 2 challenger|/match-detail/?id=2711053|Kellovsky D.|1.52|2.36|p2
/player/glinka/|20240901|Porto 2 challenger|/match-detail/?id=2711039|Glinka D.|2.24|1.57|p1
/player/chidekh/|20240901|Porto 2 challenger|/match-detail/?id=2711039|Chidekh C.|2.24|1.57|p2
/player/demin/|20240901|Porto 2 challenger|/match-detail/?id=2711027|Demin Y.|2.92|1.35|p1
/player/celikbilek/|20240901|Porto 2 challenger|/match-detail/?id=2711027|Celikbilek A.|2.92|1.35|p2
/player/arutiunian/|20240901|Porto 2 challenger|/match-detail/?id=2711025|Arutiunian E.|2.08|1.66|p1
/player/palan/|20240901|Porto 2 challenger|/match-detail/?id=2711025|Palan D.|2.08|1.66|p2
/player/jasika/|20240901|Porto 2 challenger|/match-detail/?id=2711011|Jasika O.|1.44|2.59|p1
/player/basing/|20240901|Porto 2 challenger|/match-detail/?id=2711011|Basing M.|1.44|2.59|p2
/utr-pro-tennis-series/2024/atp-men/|20240901|UTR Pro Tennis Series|/match-detail/?id=2711011|Field|1.44|2.59|Field
/player/pacey/|20240901|UTR Pro Tennis Series|/match-detail/?id=2711087|Pacey S.|1.83|1.83|p1
/player/guo-31a17/|20240901|UTR Pro Tennis Series|/match-detail/?id=2711087|Guo Y.|1.83|1.83|p2
/player/brownrigg/|20240901|UTR Pro Tennis Series|/match-detail/?id=2711097|Brownrigg N.|1.44|2.62|p1
/player/connelly-c8ea6/|20240901|UTR Pro Tennis Series|/match-detail/?id=2711097|Connelly E.|1.44|2.62|p2
/player/sweeny/|20240901|UTR Pro Tennis Series|/match-detail/?id=2711081|Sweeny D.|1.12|5.5|p1
/player/webster-ee016/|20240901|UTR Pro Tennis Series|/match-detail/?id=2711081|Webster S.|1.12|5.5|p2
/player/stevens-4391a/|20240901|UTR Pro Tennis Series|/match-detail/?id=2711083|Stevens Z.|2.25|1.57|p1
/player/brown-7748b/|20240901|UTR Pro Tennis Series|/match-detail/?id=2711083|Brown H.|2.25|1.57|p2
/utr-pro-tennis-series-3/2024/atp-men/|20240901|UTR Pro Tennis Series 3|/match-detail/?id=2711083|Field|2.25|1.57|Field
/player/zhang-3e834/|20240901|UTR Pro Tennis Series 3|/match-detail/?id=2711135|Zhang Y.|1.83|1.83|p1
/player/nad/|20240901|UTR Pro Tennis Series 3|/match-detail/?id=2711135|Nad P.|1.83|1.83|p2
/player/kissell-2859d/|20240901|UTR Pro Tennis Series 3|/match-detail/?id=2711131|Kissell C.|1.28|3.5|p1
/player/sheldon-2fa06/|20240901|UTR Pro Tennis Series 3|/match-detail/?id=2711131|Sheldon M.|1.28|3.5|p2
/player/llorens-ecd6f/|20240901|UTR Pro Tennis Series 3|/match-detail/?id=2711133|Llorens L.|1.62|2.2|p1
/player/miller-44850/|20240901|UTR Pro Tennis Series 3|/match-detail/?id=2711133|Miller C.|1.62|2.2|p2
/player/long-e6896/|20240901|UTR Pro Tennis Series 3|/match-detail/?id=2711129|Long D.|1.5|2.5|p1
/player/wells-838e3/|20240901|UTR Pro Tennis Series 3|/match-detail/?id=2711129|Wells C.|1.5|2.5|p2
/player/short-aa21f/|20240901|UTR Pro Tennis Series 3|/match-detail/?id=2711127|Short E.|1.91|1.8|p1
/player/arzhankin/|20240901|UTR Pro Tennis Series 3|/match-detail/?id=2711127|Arzhankin A.|1.91|1.8|p2
/cassis-challenger/2024/atp-men/|20240901|Cassis challenger|/match-detail/?id=2711127|Field|1.91|1.8|Field
/player/cukierman/|20240901|Cassis challenger|/match-detail/?id=2711879|Cukierman D.|1.02|13.33|p1
/player/cardinaud/|20240901|Cassis challenger|/match-detail/?id=2711879|Cardinaud H.|1.02|13.33|p2
/player/gueymard-wayenburg/|20240901|Cassis challenger|/match-detail/?id=2711877|Gueymard Wayenburg S.|1.36|2.96|p1
/player/pichler-fd7ab/|20240901|Cassis challenger|/match-detail/?id=2711877|Pichler D.|1.36|2.96|p2
/player/poullain/|20240901|Cassis challenger|/match-detail/?id=2711875|Poullain L.|1.19|4.31|p1
/player/brady-beba3/|20240901|Cassis challenger|/match-detail/?id=2711875|Brady P.|1.19|4.31|p2
/player/salvestre/|20240901|Cassis challenger|/match-detail/?id=2711871|Salvestre D.|2.45|1.51|p1
/player/bittoun-kouzmine/|20240901|Cassis challenger|/match-detail/?id=2711871|Bittoun Kouzmine C.|2.45|1.51|p2
/player/added/|20240901|Cassis challenger|/match-detail/?id=2711873|Added D.|1.29|3.35|p1
/player/salle/|20240901|Cassis challenger|/match-detail/?id=2711873|Salle F.|1.29|3.35|p2
/player/reymond/|20240901|Cassis challenger|/match-detail/?id=2711869|Reymond A.|1.77|1.94|p1
/player/oliel/|20240901|Cassis challenger|/match-detail/?id=2711869|Oliel Y.|1.77|1.94|p2
/player/marie/|20240901|Cassis challenger|/match-detail/?id=2711867|Marie J.|1.21|4.07|p1
/player/huertas-del-pino-00123/|20240901|Cassis challenger|/match-detail/?id=2711867|Huertas Del Pino C.|1.21|4.07|p2
/player/wallart/|20240901|Cassis challenger|/match-detail/?id=2711865|Wallart E.|2.7|1.41|p1
/player/diez-fe7f1/|20240901|Cassis challenger|/match-detail/?id=2711865|Diez S.|2.7|1.41|p2
/player/lokoli/|20240901|Cassis challenger|/match-detail/?id=2711863|Lokoli L.|1.22|3.77|p1
/player/huertas-del-pino-3803d/|20240901|Cassis challenger|/match-detail/?id=2711863|Huertas Del Pino A.|1.22|3.77|p2
/player/vylegzhanin/|20240901|Cassis challenger|/match-detail/?id=2711861|Vylegzhanin N.|1.45|2.6|p1
/player/alimli/|20240901|Cassis challenger|/match-detail/?id=2711861|Alimli M.|1.45|2.6|p2
/player/soriano-barrera/|20240901|Cassis challenger|/match-detail/?id=2711857|Soriano Barrera A.|1.19|4.24|p1
/player/kaliyanda-poonacha/|20240901|Cassis challenger|/match-detail/?id=2711857|Kaliyanda Poonacha N.|1.19|4.24|p2
/player/edmund/|20240901|Cassis challenger|/match-detail/?id=2711859|Edmund K.|1.1|6.2|p1
/player/tailleu/|20240901|Cassis challenger|/match-detail/?id=2711859|Tailleu P.|1.1|6.2|p2
/player/freire-da-silva/|20240901|Cassis challenger|/match-detail/?id=2711173|Freire Da Silva A.|1.13|4.74|p1
/player/andriamasilalao/|20240901|Cassis challenger|/match-detail/?id=2711173|Andriamasilalao L.|1.13|4.74|p2
/player/ponchet-8cae2/|20240901|Cassis challenger|/match-detail/?id=2711171|Ponchet M.|1.13|4.74|p1
/player/beaumelle-munoz/|20240901|Cassis challenger|/match-detail/?id=2711171|Beaumelle Munoz E.|1.13|4.74|p2
/player/dimic/|20240901|Cassis challenger|/match-detail/?id=2711205|Dimic M.|1.31|3.08|p1
/player/fellin-55ddc/|20240901|Cassis challenger|/match-detail/?id=2711205|Fellin C.|1.31|3.08|p2
/player/renard-10931/|20240901|Cassis challenger|/match-detail/?id=2711167|Renard P.|6.5|1.07|p1
/player/krynen/|20240901|Cassis challenger|/match-detail/?id=2711167|Krynen L.|6.5|1.07|p2
/player/dhokia/|20240901|Cassis challenger|/match-detail/?id=2711169|Dhokia R.|6.5|1.07|p1
/player/gervail/|20240901|Cassis challenger|/match-detail/?id=2711169|Gervail G.|6.5|1.07|p2
/player/figl/|20240901|Cassis challenger|/match-detail/?id=2711203|Figl M.|2.12|1.61|p1
/player/meduri/|20240901|Cassis challenger|/match-detail/?id=2711203|Meduri A.|2.12|1.61|p2
/player/hernandez-a75e3/|20240901|Cassis challenger|/match-detail/?id=2711495|Hernandez C.|2.12|1.61|p1
/player/regas-luis-62988/|20240901|Cassis challenger|/match-detail/?id=2711495|Regas Luis N.|2.12|1.61|p2
/player/borrelli-c1bd0/|20240901|Cassis challenger|/match-detail/?id=2711493|Borrelli L.|2.12|1.61|p1
/player/vedia-sanchez/|20240901|Cassis challenger|/match-detail/?id=2711493|Vedia Sanchez G.|2.12|1.61|p2
/player/vladov/|20240901|Cassis challenger|/match-detail/?id=2711281|Vladov A.|2.12|1.61|p1
/player/dimov-3638d/|20240901|Cassis challenger|/match-detail/?id=2711281|Dimov A.|2.12|1.61|p2
/player/torres-ramis/|20240901|Cassis challenger|/match-detail/?id=2711285|Torres Ramis M.|2.12|1.61|p1
/player/hueller-varga/|20240901|Cassis challenger|/match-detail/?id=2711285|Hueller-Varga A.|2.12|1.61|p2
/player/muamba-65be8/|20240901|Cassis challenger|/match-detail/?id=2711279|Muamba N.|2.12|1.61|p1
/player/dumitru-4e888/|20240901|Cassis challenger|/match-detail/?id=2711279|Dumitru A.|2.12|1.61|p2
/player/crisostomo-ad3fa/|20240901|Cassis challenger|/match-detail/?id=2711283|Crisostomo G.|2.12|1.61|p1
/player/maftei/|20240901|Cassis challenger|/match-detail/?id=2711283|Maftei M.|2.12|1.61|p2
/player/rispoli-218ca/|20240901|Cassis challenger|/match-detail/?id=2711201|Rispoli N.|1.08|6.38|p1
/player/giovannini-f1798/|20240901|Cassis challenger|/match-detail/?id=2711201|Giovannini F.|1.08|6.38|p2
/player/guna-31d13/|20240901|Cassis challenger|/match-detail/?id=2711287|Guna R.|1.08|6.38|p1
/player/demichelis-4c30d/|20240901|Cassis challenger|/match-detail/?id=2711287|Demichelis A.|1.08|6.38|p2
/player/casanova-f9583/|20240901|Cassis challenger|/match-detail/?id=2711199|Casanova A.|1.09|6.0|p1
/player/giovannini/|20240901|Cassis challenger|/match-detail/?id=2711199|Giovannini U.|1.09|6.0|p2
/player/liu-02071/|20240901|Cassis challenger|/match-detail/?id=2712399|Liu L.|1.09|6.0|p1
/player/nogue/|20240901|Cassis challenger|/match-detail/?id=2712399|Nogue D.|1.09|6.0|p2
/player/gaillard-7e58e/|20240901|Cassis challenger|/match-detail/?id=2711161|Gaillard M.|1.03|9.0|p1
/player/basile-lobartolo/|20240901|Cassis challenger|/match-detail/?id=2711161|Basile Lobartolo G.|1.03|9.0|p2
/player/bouchelaghem/|20240901|Cassis challenger|/match-detail/?id=2711163|Bouchelaghem C.|1.03|9.0|p1
/player/hou-04813/|20240901|Cassis challenger|/match-detail/?id=2711163|Hou Y.|1.03|9.0|p2
/player/malgaroli/|20240901|Cassis challenger|/match-detail/?id=2711195|Malgaroli L.|1.11|5.3|p1
/player/dell-elba/|20240901|Cassis challenger|/match-detail/?id=2711195|Dell'elba V.|1.11|5.3|p2
/player/hayen/|20240901|Cassis challenger|/match-detail/?id=2711159|Hayen A.|1.05|7.5|p1
/player/lasserre/|20240901|Cassis challenger|/match-detail/?id=2711159|Lasserre V.|1.05|7.5|p2
/player/spadola/|20240901|Cassis challenger|/match-detail/?id=2711197|Spadola A.|3.28|1.27|p1
/player/cattaneo-4c845/|20240901|Cassis challenger|/match-detail/?id=2711197|Cattaneo L.|3.28|1.27|p2
/player/brown-98860/|20240901|Cassis challenger|/match-detail/?id=2711237|Brown A.|3.28|1.27|p1
/player/balazs-a6249/|20240901|Cassis challenger|/match-detail/?id=2711237|Balazs P.|3.28|1.27|p2
/player/bancalari-464a3/|20240901|Cassis challenger|/match-detail/?id=2711339|Bancalari A.|3.28|1.27|p1
/player/herrera-delucchi/|20240901|Cassis challenger|/match-detail/?id=2711339|Herrera Delucchi B.|3.28|1.27|p2
/player/lucero-58a1c/|20240901|Cassis challenger|/match-detail/?id=2711345|Lucero J.|3.28|1.27|p1
/player/grandinetti-258c9/|20240901|Cassis challenger|/match-detail/?id=2711345|Grandinetti T.|3.28|1.27|p2
/player/jordan-c4712/|20240901|Cassis challenger|/match-detail/?id=2711229|Jordan P.|3.28|1.27|p1
/player/grossmann-58797/|20240901|Cassis challenger|/match-detail/?id=2711229|Grossmann M.|3.28|1.27|p2
/player/aguilar-cardozo-9f958/|20240901|Cassis challenger|/match-detail/?id=2711333|Aguilar Cardozo F.|3.28|1.27|p1
/player/levi/|20240901|Cassis challenger|/match-detail/?id=2711333|Levi F.|3.28|1.27|p2
/player/del-pino-90d8b/|20240901|Cassis challenger|/match-detail/?id=2711341|Del Pino M.|3.28|1.27|p1
/player/fernandez-99b75/|20240901|Cassis challenger|/match-detail/?id=2711341|Fernandez N.|3.28|1.27|p2
/player/chan-baratau-dd36a/|20240901|Cassis challenger|/match-detail/?id=2711347|Chan Baratau M.|3.28|1.27|p1
/player/mitoma/|20240901|Cassis challenger|/match-detail/?id=2711347|Mitoma P.|3.28|1.27|p2
/player/yamacita/|20240901|Cassis challenger|/match-detail/?id=2711331|Yamacita F.|3.28|1.27|p1
/player/mariani-2d5d7/|20240901|Cassis challenger|/match-detail/?id=2711331|Mariani R.|3.28|1.27|p2
/player/correa-beguerie/|20240901|Cassis challenger|/match-detail/?id=2711335|Correa Beguerie L.|3.28|1.27|p1
/player/kuong-botto/|20240901|Cassis challenger|/match-detail/?id=2711335|Kuong Botto G.|3.28|1.27|p2
/player/leather/|20240901|Cassis challenger|/match-detail/?id=2711233|Leather J.|3.28|1.27|p1
/player/kutasi/|20240901|Cassis challenger|/match-detail/?id=2711233|Kutasi B.|3.28|1.27|p2
/player/grippo-6a9f4/|20240901|Cassis challenger|/match-detail/?id=2711349|Grippo V.|3.28|1.27|p1
/player/munoz-1a9fc/|20240901|Cassis challenger|/match-detail/?id=2711349|Munoz E.|3.28|1.27|p2
/player/krajci/|20240901|Cassis challenger|/match-detail/?id=2711231|Krajci M.|3.28|1.27|p1
/player/shyovitz/|20240901|Cassis challenger|/match-detail/?id=2711231|Shyovitz E.|3.28|1.27|p2
/player/mishkin/|20240901|Cassis challenger|/match-detail/?id=2711491|Mishkin K.|3.28|1.27|p1
/player/mazon-hernandez/|20240901|Cassis challenger|/match-detail/?id=2711491|Mazon-Hernandez R.|3.28|1.27|p2
/player/chelia/|20240901|Cassis challenger|/match-detail/?id=2711343|Chelia B.|3.28|1.27|p1
/player/carballo/|20240901|Cassis challenger|/match-detail/?id=2711343|Carballo M.|3.28|1.27|p2
/player/lerby/|20240901|Cassis challenger|/match-detail/?id=2711487|Lerby C.|3.28|1.27|p1
/player/de-felipe-garcia-d04d9/|20240901|Cassis challenger|/match-detail/?id=2711487|De Felipe Garcia S.|3.28|1.27|p2
/player/callejon-hernando/|20240901|Cassis challenger|/match-detail/?id=2711481|Callejon Hernando S.|3.28|1.27|p1
/player/reid-264ae/|20240901|Cassis challenger|/match-detail/?id=2711481|Reid J.|3.28|1.27|p2
/player/molokova-ferreira-13d94/|20240901|Cassis challenger|/match-detail/?id=2711485|Molokova Ferreira D.|3.28|1.27|p1
/player/herberg/|20240901|Cassis challenger|/match-detail/?id=2711485|Herberg A.|3.28|1.27|p2
/player/iamachkine-80753/|20240901|Cassis challenger|/match-detail/?id=2711489|Iamachkine P.|3.28|1.27|p1
/player/regas-luis/|20240901|Cassis challenger|/match-detail/?id=2711489|Regas Luis N.|3.28|1.27|p2
/player/cooper-3f272/|20240901|Cassis challenger|/match-detail/?id=2711235|Cooper S.|3.28|1.27|p1
/player/kis-balazs/|20240901|Cassis challenger|/match-detail/?id=2711235|Kis Balazs R.|3.28|1.27|p2
/player/garcia-longo/|20240901|Cassis challenger|/match-detail/?id=2712421|Garcia Longo N.|3.28|1.27|p1
/player/libre/|20240901|Cassis challenger|/match-detail/?id=2712421|Libre A.|3.28|1.27|p2
/player/zarate-fab15/|20240901|Cassis challenger|/match-detail/?id=2711337|Zarate C.|3.28|1.27|p1
/player/alarcon-8a3c4/|20240901|Cassis challenger|/match-detail/?id=2711337|Alarcon B.|3.28|1.27|p2
/player/bojicic-ono/|20240901|Cassis challenger|/match-detail/?id=2711351|Bojicic Ono L.|3.28|1.27|p1
/player/loureiro-6c54c/|20240901|Cassis challenger|/match-detail/?id=2711351|Loureiro J.|3.28|1.27|p2
/player/rating/|20240901|Cassis challenger|/match-detail/?id=2711483|Rating N.|3.28|1.27|p1
/player/marincas-5bcae/|20240901|Cassis challenger|/match-detail/?id=2711483|Marincas D.|3.28|1.27|p2
/player/d-agostino/|20240901|Cassis challenger|/match-detail/?id=2711193|D'Agostino S.|1.13|4.77|p1
/player/vaccari-b4899/|20240901|Cassis challenger|/match-detail/?id=2711193|Vaccari L.|1.13|4.77|p2
/player/novo-deb31/|20240901|Cassis challenger|/match-detail/?id=2711307|Novo I.|1.13|4.77|p1
/player/koshis/|20240901|Cassis challenger|/match-detail/?id=2711307|Koshis C.|1.13|4.77|p2
/player/postay/|20240901|Cassis challenger|/match-detail/?id=2711323|Postay A.|1.13|4.77|p1
/player/franco-3ac7e/|20240901|Cassis challenger|/match-detail/?id=2711323|Franco T.|1.13|4.77|p2
/player/mouilleron-salvo/|20240901|Cassis challenger|/match-detail/?id=2711315|Mouilleron Salvo M.|1.13|4.77|p1
/player/pinto-48c38/|20240901|Cassis challenger|/match-detail/?id=2711315|Pinto L.|1.13|4.77|p2
/player/cundom/|20240901|Cassis challenger|/match-detail/?id=2711291|Cundom J.|1.13|4.77|p1
/player/bianciotti/|20240901|Cassis challenger|/match-detail/?id=2711291|Bianciotti V.|1.13|4.77|p2
/player/de-la-fuente-32aa6/|20240901|Cassis challenger|/match-detail/?id=2711295|De La Fuente S.|1.13|4.77|p1
/player/faigenbaum/|20240901|Cassis challenger|/match-detail/?id=2711295|Faigenbaum F.|1.13|4.77|p2
/player/colne/|20240901|Cassis challenger|/match-detail/?id=2711157|Colne N.|1.11|5.2|p1
/player/kreynes/|20240901|Cassis challenger|/match-detail/?id=2711157|Kreynes B.|1.11|5.2|p2
/player/fernandez-b86eb/|20240901|Cassis challenger|/match-detail/?id=2711303|Fernandez B.|1.11|5.2|p1
/player/zamora-c8570/|20240901|Cassis challenger|/match-detail/?id=2711303|Zamora J.|1.11|5.2|p2
/player/gonzalez-783fa/|20240901|Cassis challenger|/match-detail/?id=2711325|Gonzalez C.|1.11|5.2|p1
/player/mascotto/|20240901|Cassis challenger|/match-detail/?id=2711325|Mascotto A.|1.11|5.2|p2
/player/volpi/|20240901|Cassis challenger|/match-detail/?id=2711269|Volpi G.|1.11|5.2|p1
/player/gadoiu/|20240901|Cassis challenger|/match-detail/?id=2711269|Gadoiu A.|1.11|5.2|p2
/player/arcuschin/|20240901|Cassis challenger|/match-detail/?id=2711299|Arcuschin R.|1.11|5.2|p1
/player/conte/|20240901|Cassis challenger|/match-detail/?id=2711299|Conte V.|1.11|5.2|p2
/player/castro-f56a9/|20240901|Cassis challenger|/match-detail/?id=2711321|Castro L.|1.11|5.2|p1
/player/dadino/|20240901|Cassis challenger|/match-detail/?id=2711321|Dadino F.|1.11|5.2|p2
/player/marinescu-8df77/|20240901|Cassis challenger|/match-detail/?id=2711259|Marinescu A.|1.11|5.2|p1
/player/gabor-3c6c6/|20240901|Cassis challenger|/match-detail/?id=2711259|Gabor D.|1.11|5.2|p2
/player/alberca-de-las-casas/|20240901|Cassis challenger|/match-detail/?id=2711317|Alberca de las Casas F.|1.11|5.2|p1
/player/cardoso-52ff5/|20240901|Cassis challenger|/match-detail/?id=2711317|Cardoso M.|1.11|5.2|p2
/player/zeitune-46100/|20240901|Cassis challenger|/match-detail/?id=2711293|Zeitune G.|1.11|5.2|p1
/player/navarro-276bc/|20240901|Cassis challenger|/match-detail/?id=2711293|Navarro A.|1.11|5.2|p2
/player/lehmann-c5614/|20240901|Cassis challenger|/match-detail/?id=2711297|Lehmann N.|1.11|5.2|p1
/player/galera/|20240901|Cassis challenger|/match-detail/?id=2711297|Galera T.|1.11|5.2|p2
/player/capalbo/|20240901|Cassis challenger|/match-detail/?id=2711309|Capalbo F.|1.11|5.2|p1
/player/centurion-delvalle/|20240901|Cassis challenger|/match-detail/?id=2711309|Centurion Delvalle J.|1.11|5.2|p2
/player/guercio-4e95a/|20240901|Cassis challenger|/match-detail/?id=2711311|Guercio L.|1.11|5.2|p1
/player/mathier/|20240901|Cassis challenger|/match-detail/?id=2711311|Mathier R.|1.11|5.2|p2
/player/paredes-b597a/|20240901|Cassis challenger|/match-detail/?id=2711327|Paredes F.|1.11|5.2|p1
/player/berta-e97b9/|20240901|Cassis challenger|/match-detail/?id=2711327|Berta M.|1.11|5.2|p2
/player/monferrer/|20240901|Cassis challenger|/match-detail/?id=2711289|Monferrer E.|1.11|5.2|p1
/player/messa/|20240901|Cassis challenger|/match-detail/?id=2711289|Messa T.|1.11|5.2|p2
/player/vertberger/|20240901|Cassis challenger|/match-detail/?id=2711301|Vertberger I.|1.11|5.2|p1
/player/lima-da10d/|20240901|Cassis challenger|/match-detail/?id=2711301|Lima E.|1.11|5.2|p2
/player/meneo/|20240901|Cassis challenger|/match-detail/?id=2711313|Meneo T.|1.11|5.2|p1
/player/sanchez-e0cd3/|20240901|Cassis challenger|/match-detail/?id=2711313|Sanchez M.|1.11|5.2|p2
/player/valente-54a99/|20240901|Cassis challenger|/match-detail/?id=2711329|Valente R.|1.11|5.2|p1
/player/grasso-abf78/|20240901|Cassis challenger|/match-detail/?id=2711329|Grasso F.|1.11|5.2|p2
/player/riva-c085d/|20240901|Cassis challenger|/match-detail/?id=2711319|Riva M.|1.11|5.2|p1
/player/diaz-3c575/|20240901|Cassis challenger|/match-detail/?id=2711319|Diaz G.|1.11|5.2|p2
/player/massard/|20240901|Cassis challenger|/match-detail/?id=2711155|Massard L.|1.05|7.5|p1
/player/soussi-656c9/|20240901|Cassis challenger|/match-detail/?id=2711155|Soussi I.|1.05|7.5|p2
/player/marchetti-9d222/|20240901|Cassis challenger|/match-detail/?id=2711191|Marchetti F.|1.5|2.5|p1
/player/militi-ribaldi/|20240901|Cassis challenger|/match-detail/?id=2711191|Militi Ribaldi A.|1.5|2.5|p2
/player/carrascosa-diaz-4432f/|20240901|Cassis challenger|/match-detail/?id=2711471|Carrascosa Diaz M.|1.5|2.5|p1
/player/martinez-arjona/|20240901|Cassis challenger|/match-detail/?id=2711471|Martinez Arjona S.|1.5|2.5|p2
/player/cervantes-tomas/|20240901|Cassis challenger|/match-detail/?id=2711261|Cervantes Tomas I.|1.5|2.5|p1
/player/coreisa-d0a5e/|20240901|Cassis challenger|/match-detail/?id=2711261|Coreisa E.|1.5|2.5|p2
/player/pivnik/|20240901|Cassis challenger|/match-detail/?id=2711263|Pivnik O.|1.5|2.5|p1
/player/stoiber-87b38/|20240901|Cassis challenger|/match-detail/?id=2711263|Stoiber N.|1.5|2.5|p2
/player/gonzalez-fernandez-c548b/|20240901|Cassis challenger|/match-detail/?id=2711469|Gonzalez Fernandez M.|1.5|2.5|p1
