url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/benchakroun-722ce/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054600|Benchakroun M.|1.51|2.4|p2
/player/montsi-a0436/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054636|Montsi K.|4.29|1.18|p1
/player/catarina/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054636|Catarina L.|4.29|1.18|p2
/player/yunchaokete/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054858|Yunchaokete B.|1.75|1.94|p1
/player/martinez-ebd5a/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054858|Martinez M.|1.75|1.94|p2
/player/vacherot/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054864|Vacherot V.|1.14|4.86|p1
/player/bosio-f82d1/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054864|Bosio G.|1.14|4.86|p2
/player/basso/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054866|Basso A.|1.77|1.96|p1
/player/tabacco-3fc98/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054866|Tabacco G.|1.77|1.96|p2
/player/marrero-curbelo/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055318|Marrero Curbelo I.|1.35|2.95|p1
/player/cohen-6214c/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055318|Cohen A.|1.35|2.95|p2
/player/sorrentino/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054386|Sorrentino L.|3.42|1.27|p1
/player/marti-pujolras/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054386|Marti Pujolras A.|3.42|1.27|p2
/player/deschamps-af697/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054670|Deschamps T.|2.34|1.53|p1
/player/bouquier/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054670|Bouquier A.|2.34|1.53|p2
/player/hamou/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054594|Hamou M.|1.03|8.9|p1
/player/perfetti-6f712/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054594|Perfetti N.|1.03|8.9|p2
/player/damas/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054390|Damas M.|1.33|3.07|p1
/player/moraing-a03c8/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054390|Moraing O.|1.33|3.07|p2
/player/lopez-morillo/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054382|Lopez Morillo I.|1.25|3.59|p1
/player/ktiri/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054382|Ktiri M.|1.25|3.59|p2
/player/privara/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055320|Privara P.|3.74|1.26|p1
/player/mazza/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055320|Mazza M.|3.74|1.26|p2
/player/droguet/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055492|Droguet T.|1.04|8.34|p1
/player/darras/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055492|Darras M.|1.04|8.34|p2
/player/iannaccone/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054662|Iannaccone F.|1.21|3.91|p1
/player/breut/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054662|Breut L.|1.21|3.91|p2
/player/delage/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054666|Delage P.|1.38|2.8|p1
/player/papamalamis/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054666|Papamalamis T.|1.38|2.8|p2
/player/gagliardo/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055494|Gagliardo L.|2.33|1.54|p1
/player/woerner/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055494|Woerner P.|2.33|1.54|p2
/player/lavagno/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054602|Lavagno E.|1.12|5.37|p1
/player/tessa/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054602|Tessa L.|1.12|5.37|p2
/player/rodriguez-b9b54/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055496|Rodriguez L.|1.49|2.45|p1
/player/tenti-9fe5e/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055496|Tenti F.|1.49|2.45|p2
/player/kim-51fcd/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055204|Kim D.|1.35|2.88|p1
/player/bresciani/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055204|Bresciani L.|1.35|2.88|p2
/player/pervolarakis/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055200|Pervolarakis M.|1.07|7.11|p1
/player/tkemaladze/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055200|Tkemaladze Z.|1.07|7.11|p2
/player/fomin/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054682|Fomin S.|1.71|1.93|p1
/player/metreveli-1fd88/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054682|Metreveli A.|1.71|1.93|p2
/player/bakshi-c841e/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055202|Bakshi A.|1.78|1.9|p1
/player/hajek-b10cc/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055202|Hajek P.|1.78|1.9|p2
/player/musialek/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054606|Musialek A.|1.63|2.13|p1
/player/ivanov-a2e30/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054606|Ivanov V.|1.63|2.13|p2
/player/vincent-ruggeri/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055212|Vincent Ruggeri S.|1.45|2.54|p1
/player/son-e8d1f/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055212|Son J.|1.45|2.54|p2
/player/stevenson-750fd/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055210|Stevenson K.|3.63|1.24|p1
/player/fantini/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055210|Fantini L.|3.63|1.24|p2
/player/danilov-937ab/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055208|Danilov S.|1.87|1.77|p1
/player/duda-641ce/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055208|Duda F.|1.87|1.77|p2
/player/bellucci-47e7e/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054274|Bellucci M.|1.66|2.08|p1
/player/beauge/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054274|Beauge M.|1.66|2.08|p2
/player/ly-d1fd1/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054660|Ly N.|1.42|2.7|p1
/player/jones-f1b9c/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054660|Jones B.|1.42|2.7|p2
/player/little/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054280|Little D.|2.28|1.55|p1
/player/wendelken/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054280|Wendelken H.|2.28|1.55|p2
/player/krumich/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055206|Krumich M.|1.29|3.26|p1
/player/zgirovsky/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055206|Zgirovsky A.|1.29|3.26|p2
/player/barreto-sanchez/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055316|Barreto Sanchez D.|1.58|2.19|p1
/player/friberg/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055316|Friberg K.|1.58|2.19|p2
/player/sanchez-jover/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055308|Sanchez Jover C.|1.95|1.75|p1
/player/rincon-d1dab/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055308|Rincon D.|1.95|1.75|p2
/player/chikami/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054868|Chikami S.|2.74|1.39|p1
/player/raynel/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054868|Raynel A.|2.74|1.39|p2
/player/elsayed-8f65f/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054694|Elsayed A.|1.77|1.92|p1
/player/wong-1333a/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054694|Wong H.|1.77|1.92|p2
/player/li-6ddce/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054626|Li H.|2.11|1.64|p1
/player/dougaz/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054626|Dougaz A.|2.11|1.64|p2
/player/matsumura-af2cf/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054862|Matsumura R.|1.03|8.96|p1
/player/cortinovis/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054862|Cortinovis F.|1.03|8.96|p2
/player/rawat-bf6f4/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054250|Rawat S.|1.06|7.64|p1
/player/tashbulatov/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054250|Tashbulatov D.|1.06|7.64|p2
/player/atmane/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054630|Atmane T.|2.29|1.56|p1
/player/coulibaly-f4551/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054630|Coulibaly E.|2.29|1.56|p2
/player/campana-lee/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055490|Campana Lee G.|3.27|1.31|p1
/player/marquiselli/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055490|Marquiselli V.|3.27|1.31|p2
/player/bertrand-5e35a/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054860|Bertrand R.|1.62|2.15|p1
/player/marino-81908/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054860|Marino P.|1.62|2.15|p2
/player/singh-2e37e/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054234|Singh D.|2.05|1.72|p1
/player/javia/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054234|Javia D.|2.05|1.72|p2
/player/chepelev-1d3cb/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054596|Chepelev A.|1.89|1.84|p1
/player/erhard/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054596|Erhard M.|1.89|1.84|p2
/player/bovy-868b3/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054870|Bovy A.|1.39|2.81|p1
/player/tabacco/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054870|Tabacco F.|1.39|2.81|p2
/player/mansouri-63af0/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054632|Mansouri S.|1.11|5.63|p1
/player/ouakaa/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054632|Ouakaa A.|1.11|5.63|p2
/player/capecchi/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054384|Capecchi D.|1.93|1.77|p1
/player/egea-d47bc/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054384|Egea F.|1.93|1.77|p2
/player/vilardo/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054690|Vilardo F.|1.26|3.42|p1
/player/ivanovski/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054690|Ivanovski K.|1.26|3.42|p2
/player/oradini-5af56/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054684|Oradini G.|1.22|3.87|p1
/player/donald-1f277/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054684|Donald M.|1.22|3.87|p2
/player/borg-0659d/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054686|Borg L.|3.64|1.24|p1
/player/purtseladze/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054686|Purtseladze S.|3.64|1.24|p2
/player/gomez-e101b/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054688|Gomez F.|1.75|1.96|p1
/player/nijboer/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054688|Nijboer R.|1.75|1.96|p2
/player/rottoli/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054692|Rottoli L.|2.0|1.71|p1
/player/brugnerotto/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054692|Brugnerotto M.|2.0|1.71|p2
/player/shimizu-38ca9/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054698|Shimizu Y.|1.02|9.77|p1
/player/larwig/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054698|Larwig N.|1.02|9.77|p2
/player/kivattsev/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054696|Kivattsev K.|1.97|1.74|p1
/player/bergevi/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054696|Bergevi F.|1.97|1.74|p2
/player/kalyanpur/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054232|Kalyanpur A.|3.12|1.32|p1
/player/krainer/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054232|Krainer L.|3.12|1.32|p2
/player/dahiya-69b8e/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054230|Dahiya P.|1.89|1.81|p1
/player/dev/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054230|Dev S.|1.89|1.81|p2
/player/cash-4694a/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054238|Cash J.|1.59|2.2|p1
/player/bittoun-kouzmine/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054238|Bittoun Kouzmine C.|1.59|2.2|p2
/player/kaliyanda-poonacha/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054246|Kaliyanda Poonacha N.|2.21|1.59|p1
/player/vardhan/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054246|Vardhan V.|2.21|1.59|p2
/player/kadhe/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054236|Kadhe A.|1.08|6.59|p1
/player/reddy-6f862/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054236|Reddy R.|1.08|6.59|p2
/player/sureshkumar/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054244|Sureshkumar M.|1.1|5.87|p1
/player/chandrasekar-bb4f7/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054244|Chandrasekar A.|1.1|5.87|p2
/player/sinha-10154/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054240|Sinha N.|2.82|1.37|p1
/player/wallart/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054240|Wallart E.|2.82|1.37|p2
/player/sumizawa/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054242|Sumizawa D.|2.24|1.57|p1
/player/tepmahc/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054242|Tepmahc N.|2.24|1.57|p2
/player/eqbal/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054248|Eqbal I.|1.48|2.45|p1
/player/canter/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054248|Canter A.|1.48|2.45|p2
/utr-pro-tennis-series-5/2022/atp-men/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2054248|Field|1.48|2.45|Field
/player/breazu/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055604|Breazu V.|2.88|1.36|p1
/player/luncanu/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055604|Luncanu P.|2.88|1.36|p2
/player/kahlke/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055600|Kahlke J.|1.17|4.4|p1
/player/ignat-5269f/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055600|Ignat D.|1.17|4.4|p2
/player/tomescu-bf7d6/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055598|Tomescu D.|1.53|2.3|p1
/player/antonescu-5d07c/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055598|Antonescu V.|1.53|2.3|p2
/player/frunza-bce04/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055596|Frunza N.|1.53|2.3|p1
/player/mcintosh/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055596|Mcintosh E.|1.53|2.3|p2
/player/marinescu-d0d2e/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055594|Marinescu M.|3.0|1.33|p1
/player/vanta/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055594|Vanta V.|3.0|1.33|p2
/player/lazov/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055592|Lazov A.|3.0|1.33|p1
/player/cazacu-fcce2/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055592|Cazacu D.|3.0|1.33|p2
/player/bielinskyi-90e51/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055602|Bielinskyi O.|3.2|1.3|p1
/player/bobrov/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2055602|Bobrov B.|3.2|1.3|p2
/player/oberleitner/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053842|Oberleitner N.|1.04|7.68|p1
/player/cervantes-tomas/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053842|Cervantes Tomas I.|1.04|7.68|p2
/player/winter-lopez/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053844|Winter Lopez B.|1.04|7.76|p1
/player/wolfschmidt/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053844|Wolfschmidt A.|1.04|7.76|p2
/player/hua/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053846|Hua R.|1.27|3.24|p1
/player/donarski/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053846|Donarski S.|1.27|3.24|p2
/player/ginat-a4905/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053854|Ginat R.|1.07|6.6|p1
/player/frances-tessari/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053854|Frances Tessari E.|1.07|6.6|p2
/player/ochi-91d1b/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053840|Ochi M.|1.07|6.69|p1
/player/jermar/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053840|Jermar J.|1.07|6.69|p2
/player/paris/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053850|Paris J.|1.11|5.24|p1
/player/portugal-d4c15/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053850|Portugal A.|1.11|5.24|p2
/player/den-heijer/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053838|Den Heijer G.|1.04|8.42|p1
/player/nagele/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053838|Nagele M.|1.04|8.42|p2
/player/yamasaki-feffb/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053848|Yamasaki J.|1.05|7.26|p1
/player/mazon-hernandez/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053848|Mazon-Hernandez R.|1.05|7.26|p2
/player/barroso-campos/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2052758|Barroso Campos A.|1.03|8.46|p1
/player/batista-e6169/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2052758|Batista R.|1.03|8.46|p2
/player/echeverria-ef17c/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053856|Echeverria J.|1.04|7.71|p1
/player/yu-f6ecc/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053856|Yu B.|1.04|7.71|p2
/player/deckers/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053858|Deckers A.|1.05|7.47|p1
/player/zuckerman/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053858|Zuckerman N.|1.05|7.47|p2
/player/sigsgaard/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2052760|Sigsgaard C.|1.11|5.38|p1
/player/curras-abasolo/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2052760|Curras Abasolo T.|1.11|5.38|p2
/player/vlkovsky/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053860|Vlkovsky V.|1.16|4.42|p1
/player/gruber-e0f86/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2053860|Gruber C.|1.16|4.42|p2
/player/soriano-barrera/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2054054|Soriano Barrera A.|1.18|4.05|p1
/player/lofman/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2054054|Lofman A.|1.18|4.05|p2
/player/donski/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2052762|Donski A.|1.04|7.68|p1
/player/dragomirov/|20220316|UTR Pro Tennis Series 5|/match-detail/?id=2052762|Dragomirov D.|1.04|7.68|p2
/indian-wells/2022/atp-men/|20220317|Indian Wells||Field|||Field
/player/nadal/|20220317|Indian Wells|/match-detail/?id=2055970|Nadal R.|1.4|3.01|p1
/player/kyrgios/|20220317|Indian Wells|/match-detail/?id=2055970|Kyrgios N.|1.4|3.01|p2
/player/norrie/|20220317|Indian Wells|/match-detail/?id=2054958|Norrie C.|1.75|2.11|p1
/player/brooksby/|20220317|Indian Wells|/match-detail/?id=2054958|Brooksby J.|1.75|2.11|p2
/player/alcaraz-5ab70/|20220317|Indian Wells|/match-detail/?id=2054926|Alcaraz C.|1.33|3.36|p1
/player/monfils/|20220317|Indian Wells|/match-detail/?id=2054926|Monfils G.|1.33|3.36|p2
/player/rublev/|20220317|Indian Wells|/match-detail/?id=2055548|Rublev A.|1.54|2.5|p1
/player/hurkacz/|20220317|Indian Wells|/match-detail/?id=2055548|Hurkacz H.|1.54|2.5|p2
/phoenix-challenger/2022/atp-men/|20220317|Phoenix challenger|/match-detail/?id=2055548|Field|1.54|2.5|Field
/player/altmaier/|20220317|Phoenix challenger|/match-detail/?id=2055998|Altmaier D.|3.55|1.28|p1
/player/ruusuvuori/|20220317|Phoenix challenger|/match-detail/?id=2055998|Ruusuvuori E.|3.55|1.28|p2
/player/broady-9ff27/|20220317|Phoenix challenger|/match-detail/?id=2055582|Broady L.|2.45|1.52|p1
/player/rinderknech/|20220317|Phoenix challenger|/match-detail/?id=2055582|Rinderknech A.|2.45|1.52|p2
/player/albot/|20220317|Phoenix challenger|/match-detail/?id=2056032|Albot R.|1.84|1.91|p1
/player/paire-4a33b/|20220317|Phoenix challenger|/match-detail/?id=2056032|Paire B.|1.84|1.91|p2
/player/verdasco/|20220317|Phoenix challenger|/match-detail/?id=2055988|Verdasco F.|2.64|1.45|p1
/player/majchrzak-905d8/|20220317|Phoenix challenger|/match-detail/?id=2055988|Majchrzak K.|2.64|1.45|p2
/player/wolf-e839f/|20220317|Phoenix challenger|/match-detail/?id=2055920|Wolf J.|1.81|1.94|p1
/player/musetti/|20220317|Phoenix challenger|/match-detail/?id=2055920|Musetti L.|1.81|1.94|p2
/player/kudla/|20220317|Phoenix challenger|/match-detail/?id=2055952|Kudla D.|1.57|2.33|p1
/player/moraing/|20220317|Phoenix challenger|/match-detail/?id=2055952|Moraing M.|1.57|2.33|p2
/player/gasquet/|20220317|Phoenix challenger|/match-detail/?id=2055946|Gasquet R.|1.3|3.36|p1
/player/bagnis/|20220317|Phoenix challenger|/match-detail/?id=2055946|Bagnis F.|1.3|3.36|p2
/player/paire-4a33b/|20220317|Phoenix challenger|/match-detail/?id=2055580|Paire B.|1.67|2.12|p1
/player/nava-337db/|20220317|Phoenix challenger|/match-detail/?id=2055580|Nava E.|1.67|2.12|p2
/player/ruusuvuori/|20220317|Phoenix challenger|/match-detail/?id=2054884|Ruusuvuori E.|1.9|1.84|p1
/player/nakashima-68876/|20220317|Phoenix challenger|/match-detail/?id=2054884|Nakashima B.|1.9|1.84|p2
/player/verdasco/|20220317|Phoenix challenger|/match-detail/?id=2054896|Verdasco F.|1.2|4.34|p1
/player/cecchinato/|20220317|Phoenix challenger|/match-detail/?id=2054896|Cecchinato M.|1.2|4.34|p2
/concepcion-2-challenger/2022/atp-men/|20220317|Concepcion 2 challenger|/match-detail/?id=2054896|Field|1.2|4.34|Field
/player/barrios-vera/|20220317|Concepcion 2 challenger|/match-detail/?id=2055526|Barrios Vera M.|1.31|3.27|p1
/player/denolly/|20220317|Concepcion 2 challenger|/match-detail/?id=2055526|Denolly C.|1.31|3.27|p2
/player/pucinelli-de-almeida/|20220317|Concepcion 2 challenger|/match-detail/?id=2055464|Pucinelli De Almeida M.|2.56|1.48|p1
/player/jarry/|20220317|Concepcion 2 challenger|/match-detail/?id=2055464|Jarry N.|2.56|1.48|p2
/player/olivo/|20220317|Concepcion 2 challenger|/match-detail/?id=2055466|Olivo R.|1.87|1.86|p1
/player/mena-99e7a/|20220317|Concepcion 2 challenger|/match-detail/?id=2055466|Mena F.|1.87|1.86|p2
/player/varillas/|20220317|Concepcion 2 challenger|/match-detail/?id=2055514|Varillas J.|1.12|5.6|p1
/player/collarini/|20220317|Concepcion 2 challenger|/match-detail/?id=2055514|Collarini A.|1.12|5.6|p2
