url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/bilardo-d2636/|20240904|Cassis challenger|/match-detail/?id=2712897|Bilardo J.|1.16|4.44|p2
/player/barreto-sanchez/|20240904|Cassis challenger|/match-detail/?id=2714861|Barreto Sanchez D.|1.1|5.51|p1
/player/amoros-ramos/|20240904|Cassis challenger|/match-detail/?id=2714861|Amoros Ramos P.|1.1|5.51|p2
/player/verbin/|20240904|Cassis challenger|/match-detail/?id=2713753|Verbin P.|4.48|1.16|p1
/player/popovic-c2486/|20240904|Cassis challenger|/match-detail/?id=2713753|Popovic S.|4.48|1.16|p2
/player/giacomini/|20240904|Cassis challenger|/match-detail/?id=2714223|Giacomini L.|1.32|3.09|p1
/player/alam-65632/|20240904|Cassis challenger|/match-detail/?id=2714223|Alam P.|1.32|3.09|p2
/player/stewart-a929c/|20240904|Cassis challenger|/match-detail/?id=2714191|Stewart H.|1.03|9.47|p1
/player/leather/|20240904|Cassis challenger|/match-detail/?id=2714191|Leather J.|1.03|9.47|p2
/player/shin-09158/|20240904|Cassis challenger|/match-detail/?id=2713777|Shin M.|1.17|4.17|p1
/player/ibrakhimov/|20240904|Cassis challenger|/match-detail/?id=2713777|Ibrakhimov R.|1.17|4.17|p2
/player/thanos/|20240904|Cassis challenger|/match-detail/?id=2714207|Thanos A.|1.09|6.35|p1
/player/cooper-3f272/|20240904|Cassis challenger|/match-detail/?id=2714207|Cooper S.|1.09|6.35|p2
/player/jones-07763/|20240904|Cassis challenger|/match-detail/?id=2714893|Jones M.|1.16|4.47|p1
/player/schold/|20240904|Cassis challenger|/match-detail/?id=2714893|Schold T.|1.16|4.47|p2
/player/draxl/|20240904|Cassis challenger|/match-detail/?id=2714839|Draxl L.|1.02|10.74|p1
/player/haupt-4003f/|20240904|Cassis challenger|/match-detail/?id=2714839|Haupt H.|1.02|10.74|p2
/player/pisaric-99d60/|20240904|Cassis challenger|/match-detail/?id=2713749|Pisaric A.|1.16|4.47|p1
/player/bogo/|20240904|Cassis challenger|/match-detail/?id=2713749|Bogo E.|1.16|4.47|p2
/player/horoz/|20240904|Cassis challenger|/match-detail/?id=2714883|Horoz A.|3.62|1.24|p1
/player/hadigian/|20240904|Cassis challenger|/match-detail/?id=2714883|Hadigian E.|3.62|1.24|p2
/player/schiessl-c0557/|20240904|Cassis challenger|/match-detail/?id=2712911|Schiessl J.|1.48|2.44|p1
/player/hernandez-serrano/|20240904|Cassis challenger|/match-detail/?id=2712911|Hernandez Serrano J.|1.48|2.44|p2
/player/larue/|20240904|Cassis challenger|/match-detail/?id=2714885|Larue L.|3.26|1.29|p1
/player/rodriguez-pace/|20240904|Cassis challenger|/match-detail/?id=2714885|Rodriguez-Pace R.|3.26|1.29|p2
/player/de-vincentis/|20240904|Cassis challenger|/match-detail/?id=2714835|De Vincentis M.|1.36|2.88|p1
/player/papoe-52fc0/|20240904|Cassis challenger|/match-detail/?id=2714835|Papoe C.|1.36|2.88|p2
/player/mccormick-1f674/|20240904|Cassis challenger|/match-detail/?id=2714857|McCormick T.|1.11|5.62|p1
/player/tsitsipas-557e1/|20240904|Cassis challenger|/match-detail/?id=2714857|Tsitsipas P.|1.11|5.62|p2
/player/radulov/|20240904|Cassis challenger|/match-detail/?id=2714855|Radulov I.|1.01|11.67|p1
/player/lana-almeida/|20240904|Cassis challenger|/match-detail/?id=2714855|Lana Almeida E.|1.01|11.67|p2
/player/bennour-dit-sahli/|20240904|Cassis challenger|/match-detail/?id=2714889|Bennour Dit Sahli A.|3.58|1.24|p1
/player/hsieh-d8503/|20240904|Cassis challenger|/match-detail/?id=2714889|Hsieh W.|3.58|1.24|p2
/player/loge/|20240904|Cassis challenger|/match-detail/?id=2715609|Loge J.|3.58|1.24|p1
/player/serazhetdinov/|20240904|Cassis challenger|/match-detail/?id=2715609|Serazhetdinov R.|3.58|1.24|p2
/player/latinovic/|20240904|Cassis challenger|/match-detail/?id=2713743|Latinovic S.|1.49|2.45|p1
/player/pinter-2e48e/|20240904|Cassis challenger|/match-detail/?id=2713743|Pinter P.|1.49|2.45|p2
/player/summers/|20240904|Cassis challenger|/match-detail/?id=2714761|Summers M.|1.05|8.07|p1
/player/dubrouski/|20240904|Cassis challenger|/match-detail/?id=2714761|Dubrouski M.|1.05|8.07|p2
/player/srbljak/|20240904|Cassis challenger|/match-detail/?id=2713733|Srbljak G.|1.51|2.36|p1
/player/roberts-4c2c4/|20240904|Cassis challenger|/match-detail/?id=2713733|Roberts J.|1.51|2.36|p2
/player/andre-ba2d1/|20240904|Cassis challenger|/match-detail/?id=2713783|Andre S.|1.43|2.59|p1
/player/kalyanpur/|20240904|Cassis challenger|/match-detail/?id=2713783|Kalyanpur A.|1.43|2.59|p2
/player/cazacu-fcce2/|20240904|Cassis challenger|/match-detail/?id=2714841|Cazacu D.|1.43|2.55|p1
/player/konov-d9e16/|20240904|Cassis challenger|/match-detail/?id=2714841|Konov S.|1.43|2.55|p2
/player/stice/|20240904|Cassis challenger|/match-detail/?id=2714203|Stice T.|1.19|4.13|p1
/player/sallay/|20240904|Cassis challenger|/match-detail/?id=2714203|Sallay P.|1.19|4.13|p2
/player/boros/|20240904|Cassis challenger|/match-detail/?id=2714205|Boros A.|3.88|1.21|p1
/player/poling/|20240904|Cassis challenger|/match-detail/?id=2714205|Poling K.|3.88|1.21|p2
/player/marques-1098b/|20240904|Cassis challenger|/match-detail/?id=2714219|Marques G.|1.25|3.61|p1
/player/cossu/|20240904|Cassis challenger|/match-detail/?id=2714219|Cossu M.|1.25|3.61|p2
/player/porras/|20240904|Cassis challenger|/match-detail/?id=2714859|Porras J.|1.61|2.14|p1
/player/manzanera-pertusa/|20240904|Cassis challenger|/match-detail/?id=2714859|Manzanera Pertusa A.|1.61|2.14|p2
/player/hamza-reguig/|20240904|Cassis challenger|/match-detail/?id=2714891|Hamza Reguig S.|1.16|4.5|p1
/player/smiej/|20240904|Cassis challenger|/match-detail/?id=2714891|Smiej Y.|1.16|4.5|p2
/player/vanshelboim/|20240904|Cassis challenger|/match-detail/?id=2714853|Vanshelboim E.|1.09|6.15|p1
/player/martinez-gomez-a5faf/|20240904|Cassis challenger|/match-detail/?id=2714853|Martinez Gomez P.|1.09|6.15|p2
/player/jordan-c4712/|20240904|Cassis challenger|/match-detail/?id=2714193|Jordan P.|1.13|5.09|p1
/player/gray-9b264/|20240904|Cassis challenger|/match-detail/?id=2714193|Gray T.|1.13|5.09|p2
/player/djosic/|20240904|Cassis challenger|/match-detail/?id=2713735|Djosic N.|1.67|2.07|p1
/player/tadic-3669f/|20240904|Cassis challenger|/match-detail/?id=2713735|Tadic V.|1.67|2.07|p2
/player/iannaccone/|20240904|Cassis challenger|/match-detail/?id=2712909|Iannaccone F.|1.1|5.73|p1
/player/bosio-f82d1/|20240904|Cassis challenger|/match-detail/?id=2712909|Bosio G.|1.1|5.73|p2
/player/pankin/|20240904|Cassis challenger|/match-detail/?id=2713727|Pankin S.|1.01|14.02|p1
/player/arnautovic-abea8/|20240904|Cassis challenger|/match-detail/?id=2713727|Arnautovic V.|1.01|14.02|p2
/player/palosi/|20240904|Cassis challenger|/match-detail/?id=2713515|Palosi S.|1.15|4.58|p1
/player/marinescu-d0d2e/|20240904|Cassis challenger|/match-detail/?id=2713515|Marinescu M.|1.15|4.58|p2
/player/crisostomo-ad3fa/|20240904|Cassis challenger|/match-detail/?id=2714833|Crisostomo G.|1.59|2.19|p1
/player/guna-31d13/|20240904|Cassis challenger|/match-detail/?id=2714833|Guna R.|1.59|2.19|p2
/player/mokrov/|20240904|Cassis challenger|/match-detail/?id=2714763|Mokrov A.|2.91|1.35|p1
/player/arutiunian/|20240904|Cassis challenger|/match-detail/?id=2714763|Arutiunian E.|2.91|1.35|p2
/player/marino-81908/|20240904|Cassis challenger|/match-detail/?id=2714837|Marino P.|1.84|1.83|p1
/player/gschwendtner/|20240904|Cassis challenger|/match-detail/?id=2714837|Gschwendtner J.|1.84|1.83|p2
/player/altamirano-763f5/|20240904|Cassis challenger|/match-detail/?id=2713161|Altamirano C.|1.52|2.34|p1
/player/ito-7214b/|20240904|Cassis challenger|/match-detail/?id=2713161|Ito T.|1.52|2.34|p2
/player/johns-b2ed0/|20240904|Cassis challenger|/match-detail/?id=2714213|Johns G.|1.24|3.6|p1
/player/liaonenka/|20240904|Cassis challenger|/match-detail/?id=2714213|Liaonenka A.|1.24|3.6|p2
/player/perez-contri/|20240904|Cassis challenger|/match-detail/?id=2714849|Perez Contri S.|2.45|1.48|p1
/player/loffhagen/|20240904|Cassis challenger|/match-detail/?id=2714849|Loffhagen G.|2.45|1.48|p2
/player/tudorica/|20240904|Cassis challenger|/match-detail/?id=2714215|Tudorica A.|1.37|2.82|p1
/player/marques-3196d/|20240904|Cassis challenger|/match-detail/?id=2714215|Marques D.|1.37|2.82|p2
/player/mansilla-diez/|20240904|Cassis challenger|/match-detail/?id=2714851|Mansilla Diez M.|1.18|4.21|p1
/player/corsaro/|20240904|Cassis challenger|/match-detail/?id=2714851|Corsaro G.|1.18|4.21|p2
/player/kimhi-02a18/|20240904|Cassis challenger|/match-detail/?id=2714201|Kimhi O.|1.19|4.08|p1
/player/michalik-abae3/|20240904|Cassis challenger|/match-detail/?id=2714201|Michalik R.|1.19|4.08|p2
/player/tessa/|20240904|Cassis challenger|/match-detail/?id=2714217|Tessa L.|1.57|2.22|p1
/player/kukasian/|20240904|Cassis challenger|/match-detail/?id=2714217|Kukasian A.|1.57|2.22|p2
/player/jilly/|20240904|Cassis challenger|/match-detail/?id=2714209|Jilly A.|2.58|1.44|p1
/player/dalmasso/|20240904|Cassis challenger|/match-detail/?id=2714209|Dalmasso G.|2.58|1.44|p2
/player/izquierdo-luque/|20240904|Cassis challenger|/match-detail/?id=2714847|Izquierdo Luque R.|1.61|2.16|p1
/player/curras-abasolo/|20240904|Cassis challenger|/match-detail/?id=2714847|Curras Abasolo T.|1.61|2.16|p2
/player/bonsach-ganley/|20240904|Cassis challenger|/match-detail/?id=2714845|Bonsach Ganley K.|1.19|4.14|p1
/player/cordoba/|20240904|Cassis challenger|/match-detail/?id=2714845|Cordoba C.|1.19|4.14|p2
/player/forcano/|20240904|Cassis challenger|/match-detail/?id=2714881|Forcano I.|1.21|3.84|p1
/player/garbero/|20240904|Cassis challenger|/match-detail/?id=2714881|Garbero F.|1.21|3.84|p2
/player/bozemoj/|20240904|Cassis challenger|/match-detail/?id=2715191|Bozemoj B.|1.84|1.84|p1
/player/van-tilburg/|20240904|Cassis challenger|/match-detail/?id=2715191|Van Tilburg R.|1.84|1.84|p2
/player/shimanov/|20240904|Cassis challenger|/match-detail/?id=2714211|Shimanov O.|2.5|1.47|p1
/player/tammaro/|20240904|Cassis challenger|/match-detail/?id=2714211|Tammaro M.|2.5|1.47|p2
/player/vardhan/|20240904|Cassis challenger|/match-detail/?id=2714755|Vardhan V.|1.36|2.87|p1
/player/ambarzumjan/|20240904|Cassis challenger|/match-detail/?id=2714755|Ambarzumjan E.|1.36|2.87|p2
/player/jones-1567c/|20240904|Cassis challenger|/match-detail/?id=2714759|Jones A.|3.25|1.3|p1
/player/nasridinov/|20240904|Cassis challenger|/match-detail/?id=2714759|Nasridinov A.|3.25|1.3|p2
/player/paz-5707e/|20240904|Cassis challenger|/match-detail/?id=2713731|Paz J.|1.02|11.09|p1
/player/petrovic-4f099/|20240904|Cassis challenger|/match-detail/?id=2713731|Petrovic D.|1.02|11.09|p2
/player/bellifemine/|20240904|Cassis challenger|/match-detail/?id=2713751|Bellifemine A.|1.19|4.09|p1
/player/matuszewski-a82be/|20240904|Cassis challenger|/match-detail/?id=2713751|Matuszewski G.|1.19|4.09|p2
/player/cid-subervi/|20240904|Cassis challenger|/match-detail/?id=2713723|Cid Subervi R.|1.16|4.48|p1
/player/ivanov-1c006/|20240904|Cassis challenger|/match-detail/?id=2713723|Ivanov S.|1.16|4.48|p2
/player/chen-d979c/|20240904|Cassis challenger|/match-detail/?id=2714747|Chen Y.|2.54|1.44|p1
/player/zheng-f1cb8/|20240904|Cassis challenger|/match-detail/?id=2714747|Zheng Z.|2.54|1.44|p2
/player/kawachi/|20240904|Cassis challenger|/match-detail/?id=2713787|Kawachi K.|1.84|1.83|p1
/player/kopeikin/|20240904|Cassis challenger|/match-detail/?id=2713787|Kopeikin V.|1.84|1.83|p2
/player/calzi/|20240904|Cassis challenger|/match-detail/?id=2714739|Calzi R.|1.2|3.97|p1
/player/zhang-53478/|20240904|Cassis challenger|/match-detail/?id=2714739|Zhang C.|1.2|3.97|p2
/player/rawat-bf6f4/|20240904|Cassis challenger|/match-detail/?id=2714757|Rawat S.|1.06|7.39|p1
/player/abdusamadov/|20240904|Cassis challenger|/match-detail/?id=2714757|Abdusamadov D.|1.06|7.39|p2
/player/lane-7df83/|20240904|Cassis challenger|/match-detail/?id=2714829|Lane L.|1.18|4.26|p1
/player/antonescu-5d07c/|20240904|Cassis challenger|/match-detail/?id=2714829|Antonescu V.|1.18|4.26|p2
/player/yin-89a6b/|20240904|Cassis challenger|/match-detail/?id=2714749|Yin B.|1.36|2.84|p1
/player/van-donselaar/|20240904|Cassis challenger|/match-detail/?id=2714749|Van Donselaar F.|1.36|2.84|p2
/player/zielinski-20761/|20240904|Cassis challenger|/match-detail/?id=2713519|Zielinski M.|2.7|1.39|p1
/player/ghetu/|20240904|Cassis challenger|/match-detail/?id=2713519|Ghetu G.|2.7|1.39|p2
/player/volpi/|20240904|Cassis challenger|/match-detail/?id=2714831|Volpi G.|1.02|10.09|p1
/player/mortasifu/|20240904|Cassis challenger|/match-detail/?id=2714831|Mortasifu M.|1.02|10.09|p2
/player/knaff/|20240904|Cassis challenger|/match-detail/?id=2714743|Knaff A.|1.1|5.87|p1
/player/zhang-497d4/|20240904|Cassis challenger|/match-detail/?id=2714743|Zhang L.|1.1|5.87|p2
/player/khazime/|20240904|Cassis challenger|/match-detail/?id=2713779|Khazime D.|1.98|1.72|p1
/player/lomakin-0fb5e/|20240904|Cassis challenger|/match-detail/?id=2713779|Lomakin G.|1.98|1.72|p2
/player/weber-173d1/|20240904|Cassis challenger|/match-detail/?id=2714751|Weber A.|1.08|6.51|p1
/player/zeng-ecc20/|20240904|Cassis challenger|/match-detail/?id=2714751|Zeng Y.|1.08|6.51|p2
/player/tkemaladze/|20240904|Cassis challenger|/match-detail/?id=2713789|Tkemaladze Z.|1.4|2.67|p1
/player/denisov/|20240904|Cassis challenger|/match-detail/?id=2713789|Denisov I.|1.4|2.67|p2
/player/karlovskiy/|20240904|Cassis challenger|/match-detail/?id=2713781|Karlovskiy E.|1.33|2.88|p1
/player/tamm/|20240904|Cassis challenger|/match-detail/?id=2713781|Tamm K.|1.33|2.88|p2
/player/safonov/|20240904|Cassis challenger|/match-detail/?id=2714753|Safonov A.|1.12|5.22|p1
/player/yerdilda/|20240904|Cassis challenger|/match-detail/?id=2714753|Yerdilda Y.|1.12|5.22|p2
/player/huang-5117a/|20240904|Cassis challenger|/match-detail/?id=2713151|Huang T.|1.14|4.87|p1
/player/ng-39ff4/|20240904|Cassis challenger|/match-detail/?id=2713151|Ng K.|1.14|4.87|p2
/player/mo-7f931/|20240904|Cassis challenger|/match-detail/?id=2714745|Mo Y.|1.05|8.0|p1
/player/li-4e27d/|20240904|Cassis challenger|/match-detail/?id=2714745|Li Z.|1.05|8.0|p2
/player/shin-15be9/|20240904|Cassis challenger|/match-detail/?id=2713155|Shin W.|1.03|9.23|p1
/player/cheng-23d71/|20240904|Cassis challenger|/match-detail/?id=2713155|Cheng J.|1.03|9.23|p2
/player/rodesch/|20240904|Cassis challenger|/match-detail/?id=2713157|Rodesch C.|1.02|10.5|p1
/player/park-96ebd/|20240904|Cassis challenger|/match-detail/?id=2713157|Park S.|1.02|10.5|p2
/player/winter-e2184/|20240904|Cassis challenger|/match-detail/?id=2713149|Winter E.|1.02|10.14|p1
/player/wong-5f28c/|20240904|Cassis challenger|/match-detail/?id=2713149|Wong T.|1.02|10.14|p2
/player/banerjee-3b4c6/|20240904|Cassis challenger|/match-detail/?id=2713153|Banerjee S.|1.2|3.99|p1
/player/okamura-d0844/|20240904|Cassis challenger|/match-detail/?id=2713153|Okamura I.|1.2|3.99|p2
/player/sim-aa384/|20240904|Cassis challenger|/match-detail/?id=2714741|Sim S.|3.26|1.28|p1
/player/lim-217bc/|20240904|Cassis challenger|/match-detail/?id=2714741|Lim A.|3.26|1.28|p2
/utr-pro-tennis-series-3/2024/atp-men/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2714741|Field|3.26|1.28|Field
/player/hibbert/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715249|Hibbert T.|3.75|1.25|p1
/player/abderrahman/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715249|Abderrahman W.|3.75|1.25|p2
/player/mitsui-086f9/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715251|Mitsui S.|1.08|7.0|p1
/player/fuchs-74144/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715251|Fuchs A.|1.08|7.0|p2
/player/smith-8ea0a/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715245|Smith M.|1.08|7.0|p1
/player/mcmillin/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715245|McMillin W.|1.08|7.0|p2
/player/gales/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715247|Gales R.|1.53|2.38|p1
/player/palavestra/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715247|Palavestra I.|1.53|2.38|p2
/player/clark-0707b/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715241|Clark E.|1.28|3.5|p1
/player/rankin-4e7dd/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715241|Rankin M.|1.28|3.5|p2
/player/dziopak/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715243|Dziopak J.|1.83|1.83|p1
/player/suarez-e2086/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715243|Suarez B.|1.83|1.83|p2
/player/kotzen/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715237|Kotzen A.|1.07|7.5|p1
/player/zhang-c4288/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715237|Zhang J.|1.07|7.5|p2
/player/bangoura/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715239|Bangoura S.|1.91|1.8|p1
/player/garcia-59d35/|20240904|UTR Pro Tennis Series 3|/match-detail/?id=2715239|Garcia J.|1.91|1.8|p2
/utr-pro-tennis-series-5/2024/atp-men/|20240904|UTR Pro Tennis Series 5|/match-detail/?id=2715239|Field|1.91|1.8|Field
/player/dragomirov/|20240904|UTR Pro Tennis Series 5|/match-detail/?id=2715273|Dragomirov D.|3.25|1.33|p1
/player/gandolfi/|20240904|UTR Pro Tennis Series 5|/match-detail/?id=2715273|Gandolfi G.|3.25|1.33|p2
/player/schwarc/|20240904|UTR Pro Tennis Series 5|/match-detail/?id=2715279|Schwarc D.|4.33|1.2|p1
/player/filar/|20240904|UTR Pro Tennis Series 5|/match-detail/?id=2715279|Filar K.|4.33|1.2|p2
/player/pizzigoni/|20240904|UTR Pro Tennis Series 5|/match-detail/?id=2715269|Pizzigoni M.|1.73|2.0|p1
/player/kovarik/|20240904|UTR Pro Tennis Series 5|/match-detail/?id=2715269|Kovarik D.|1.73|2.0|p2
/player/hidalgo-5a6c9/|20240904|UTR Pro Tennis Series 5|/match-detail/?id=2715275|Hidalgo G.|1.3|3.4|p1
/player/elamin/|20240904|UTR Pro Tennis Series 5|/match-detail/?id=2715275|Elamin A.|1.3|3.4|p2
/player/cherie-ligniere/|20240904|UTR Pro Tennis Series 5|/match-detail/?id=2715277|Cherie Ligniere E.|1.12|5.5|p1
/player/borsoi-12689/|20240904|UTR Pro Tennis Series 5|/match-detail/?id=2715277|Borsoi J.|1.12|5.5|p2
/player/laurent-f4c7b/|20240904|UTR Pro Tennis Series 5|/match-detail/?id=2715271|Laurent Y.|1.08|7.0|p1
/player/morandais-34f64/|20240904|UTR Pro Tennis Series 5|/match-detail/?id=2715271|Morandais J.|1.08|7.0|p2
/us-open/2024/atp-men/|20240905|US Open||Field|||Field
/player/sinner-8b8e8/|20240905|US Open|/match-detail/?id=2714617|Sinner J.|1.34|3.31|p1
/player/medvedev-e0d2d/|20240905|US Open|/match-detail/?id=2714617|Medvedev D.|1.34|3.31|p2
/genoa-challenger/2024/atp-men/|20240905|Genoa challenger|/match-detail/?id=2714617|Field|1.34|3.31|Field
/player/munar-d1298/|20240905|Genoa challenger|/match-detail/?id=2714997|Munar J.|1.4|2.86|p1
/player/feldbausch/|20240905|Genoa challenger|/match-detail/?id=2714997|Feldbausch K.|1.4|2.86|p2
/player/nishikori/|20240905|Genoa challenger|/match-detail/?id=2715109|Nishikori K.|1.66|2.14|p1
/player/varillas/|20240905|Genoa challenger|/match-detail/?id=2715109|Varillas J.|1.66|2.14|p2
/sevilla-challenger/2024/atp-men/|20240905|Sevilla challenger|/match-detail/?id=2715109|Field|1.66|2.14|Field
/player/ritschard/|20240905|Sevilla challenger|/match-detail/?id=2715711|Ritschard A.|1.25|3.78|p1
/player/jorda-sanchis/|20240905|Sevilla challenger|/match-detail/?id=2715711|Jorda Sanchis D.|1.25|3.78|p2
/player/carballes-baena/|20240905|Sevilla challenger|/match-detail/?id=2715805|Carballes Baena R.|1.19|4.37|p1
/player/roca-batalla/|20240905|Sevilla challenger|/match-detail/?id=2715805|Roca Batalla O.|1.19|4.37|p2
/player/hemery/|20240905|Sevilla challenger|/match-detail/?id=2715471|Hemery C.|2.25|1.6|p1
/player/ramos-vinolas/|20240905|Sevilla challenger|/match-detail/?id=2715471|Ramos-Vinolas A.|2.25|1.6|p2
/player/altmaier/|20240905|Sevilla challenger|/match-detail/?id=2715563|Altmaier D.|1.3|3.32|p1
/player/rodriguez-taverna/|20240905|Sevilla challenger|/match-detail/?id=2715563|Rodriguez Taverna S.|1.3|3.32|p2
/shanghai-challenger/2024/atp-men/|20240905|Shanghai challenger|/match-detail/?id=2715563|Field|1.3|3.32|Field
/player/kachmazov/|20240905|Shanghai challenger|/match-detail/?id=2714825|Kachmazov A.|2.73|1.42|p1
/player/cressy/|20240905|Shanghai challenger|/match-detail/?id=2714825|Cressy M.|2.73|1.42|p2
/player/hsu-b2ce0/|20240905|Shanghai challenger|/match-detail/?id=2714783|Hsu Y.|2.26|1.59|p1
/player/watanuki-223ad/|20240905|Shanghai challenger|/match-detail/?id=2714783|Watanuki Y.|2.26|1.59|p2
/player/gombos/|20240905|Shanghai challenger|/match-detail/?id=2714823|Gombos N.|1.72|2.04|p1
/player/polmans/|20240905|Shanghai challenger|/match-detail/?id=2714823|Polmans M.|1.72|2.04|p2
/player/van-wyk-15b5e/|20240905|Shanghai challenger|/match-detail/?id=2714785|Van Wyk K.|3.3|1.3|p1
/player/gomez-e101b/|20240905|Shanghai challenger|/match-detail/?id=2714785|Gomez F.|3.3|1.3|p2
/tulln-challenger/2024/atp-men/|20240905|Tulln challenger|/match-detail/?id=2714785|Field|3.3|1.3|Field
